questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-LEGACY-MCQ-1969-024,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-025,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-026,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-027,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-028,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-029,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-030,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-031,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-032,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-033,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-034,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-035,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-036,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-037,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-038,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-039,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-040,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-041,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-042,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-043,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1969-044,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1969-045,AP Calculus AB,1969,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-AB-FRQ-1969-01,AP Calculus AB,1969,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1969-02,AP Calculus AB,1969,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1969-03,AP Calculus AB,1969,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1969-04,AP Calculus AB,1969,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1969-05,AP Calculus AB,1969,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1969-06,AP Calculus AB,1969,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1969-07,AP Calculus AB,1969,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1970-01,AP Calculus AB,1970,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1970-02,AP Calculus AB,1970,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1970-03,AP Calculus AB,1970,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1970-04,AP Calculus AB,1970,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1970-05,AP Calculus AB,1970,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1970-06,AP Calculus AB,1970,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1970-07,AP Calculus AB,1970,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1971-01,AP Calculus AB,1971,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1971-02,AP Calculus AB,1971,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1971-03,AP Calculus AB,1971,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1971-04,AP Calculus AB,1971,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1971-05,AP Calculus AB,1971,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1971-06,AP Calculus AB,1971,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1971-07,AP Calculus AB,1971,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1972-01,AP Calculus AB,1972,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1972-02,AP Calculus AB,1972,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1972-03,AP Calculus AB,1972,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1972-04,AP Calculus AB,1972,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1972-05,AP Calculus AB,1972,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1972-06,AP Calculus AB,1972,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1972-07,AP Calculus AB,1972,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-LEGACY-MCQ-1973-001,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-002,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-003,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-004,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-005,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-006,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-007,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-008,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-009,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-010,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-011,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-012,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-013,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-014,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-015,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-016,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-017,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-018,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-019,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-020,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-021,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-022,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-023,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-024,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-025,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-026,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-027,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-028,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-029,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-030,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-031,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-032,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-033,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-034,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-035,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-036,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-037,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-038,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-039,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-040,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-041,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-042,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-043,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1973-044,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1973-045,AP Calculus AB,1973,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-AB-FRQ-1973-01,AP Calculus AB,1973,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1973-02,AP Calculus AB,1973,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
APCALC-AB-FRQ-1973-03,AP Calculus AB,1973,frq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.
