question_id,issue_type,source_file,source_page,stored_value,proposed_value,evidence,computed_result,confidence,recommended_action
APCALC-AB-FRQ-2003-06-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,70; 71; 121,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-01,verification_or_mapping_incomplete,historical-frq-1969-2010,71; 31,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-02,verification_or_mapping_incomplete,historical-frq-1969-2010,71; 72; 11,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-03,verification_or_mapping_incomplete,historical-frq-1969-2010,72; 103,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-04,verification_or_mapping_incomplete,historical-frq-1969-2010,72; 96,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-05,verification_or_mapping_incomplete,historical-frq-1969-2010,72; 73; 85,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-06,verification_or_mapping_incomplete,historical-frq-1969-2010,73; 62,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-01-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,73; 10,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-02-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,73; 74; 30,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-03-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,74; 75; 48,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-04-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,75; 56,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-05-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,75; 76; 61,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2004-06-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,76; 77; 126,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2005-01,verification_or_mapping_incomplete,historical-frq-1969-2010,77; 13,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2005-02,verification_or_mapping_incomplete,historical-frq-1969-2010,77; 33,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2005-03,verification_or_mapping_incomplete,historical-frq-1969-2010,77; 78; 49,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2005-04,verification_or_mapping_incomplete,historical-frq-1969-2010,78; 79; 109,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2005-05,verification_or_mapping_incomplete,historical-frq-1969-2010,79; 80; 87,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2005-06,verification_or_mapping_incomplete,historical-frq-1969-2010,80; 64,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2006-01,verification_or_mapping_incomplete,historical-frq-1969-2010,80; 15,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2006-02,verification_or_mapping_incomplete,historical-frq-1969-2010,80; 81; 34,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2006-03,verification_or_mapping_incomplete,historical-frq-1969-2010,81; 89,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2006-04,verification_or_mapping_incomplete,historical-frq-1969-2010,81; 82; 51,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2006-05,verification_or_mapping_incomplete,historical-frq-1969-2010,82; 83; 66,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2006-06,verification_or_mapping_incomplete,historical-frq-1969-2010,83; 122,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-01,verification_or_mapping_incomplete,historical-frq-1969-2010,83; 84; 17,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-02,verification_or_mapping_incomplete,historical-frq-1969-2010,84; 35,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-03,verification_or_mapping_incomplete,historical-frq-1969-2010,84; 85; 110,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-04,verification_or_mapping_incomplete,historical-frq-1969-2010,85; 106,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-05,verification_or_mapping_incomplete,historical-frq-1969-2010,85; 86; 52,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-06,verification_or_mapping_incomplete,historical-frq-1969-2010,86; 118,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-01-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,86; 16,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-02-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,86; 87; 105,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-04-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,87; 90,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-05-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,87; 88; 67,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2007-06-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,88; 123,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-01,verification_or_mapping_incomplete,historical-frq-1969-2010,88; 89; 19,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-02,verification_or_mapping_incomplete,historical-frq-1969-2010,89; 90; 54,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-03,verification_or_mapping_incomplete,historical-frq-1969-2010,90; 91; 37,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-04,verification_or_mapping_incomplete,historical-frq-1969-2010,91; 58,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-05,verification_or_mapping_incomplete,historical-frq-1969-2010,91; 92; 68,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-06,verification_or_mapping_incomplete,historical-frq-1969-2010,92; 119,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-01-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,92; 93; 18,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-02-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,93; 36,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-03-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,93; 94; 53,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-04-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,94; 128,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2008-05-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,94; 95; 92,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-001,verification_or_mapping_incomplete,framework-sample-2014,5,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-002,verification_or_mapping_incomplete,framework-sample-2014,6,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-003,verification_or_mapping_incomplete,framework-sample-2014,7,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-004,verification_or_mapping_incomplete,framework-sample-2014,8,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-005,verification_or_mapping_incomplete,framework-sample-2014,9,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-006,verification_or_mapping_incomplete,framework-sample-2014,10,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-007,verification_or_mapping_incomplete,framework-sample-2014,11,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-008,verification_or_mapping_incomplete,framework-sample-2014,12,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-009,verification_or_mapping_incomplete,framework-sample-2014,13,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-010,verification_or_mapping_incomplete,framework-sample-2014,14,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-011,verification_or_mapping_incomplete,framework-sample-2014,15,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
